horizon,info_set,k,model,n,RMSE,MAE,R2,skill_vs_zero,skill_vs_train_mean,skill_vs_market_only,bootstrap_delta,CI_low,CI_high,Holm_p,significant_single_test,significant_after_adjustment,verdict
5,combined,5,random_forest,40,3.1970962365553666,2.3551461302681664,0.007866641310650402,0.03915076290424546,0.019957477069305063,0.032716910555090406,0.10813702084611432,-0.47481181424837454,0.7309894541832815,1.0,False,False,B - suggestive but uncertain
5,combined,5,xgboost,40,3.5792620169618323,2.6200721050075253,-0.24349950624261507,-0.07570461565742415,-0.09719217620821663,-0.08290754032161352,-0.27402875956035144,-0.9149717913872192,0.4080140667168952,1.0,False,False,C - unsupported
5,combined,5,mlp,40,3.882473940833228,2.9400471915890773,-0.4631058021037282,-0.16683135197489718,-0.19013919965276616,-0.17464446182099835,-0.577240683431747,-1.4267576615265984,0.4224979229030428,1.0,False,False,C - unsupported
5,combined,10,ridge,40,3.2619317505094596,2.301005236720422,-0.03278131900689685,0.019665220552657736,8.270447267566539e-05,0.013100892893127991,0.04330150689202128,-0.24864065024508206,0.43252105275051705,1.0,False,False,B - suggestive but uncertain
5,combined,10,elastic_net,40,3.2806697298817498,2.3131824844984457,-0.04468090516429246,0.014033743783607,-0.00566126293395719,0.007431707721300862,0.02456352751973112,-0.24910420382330292,0.39339237776081026,1.0,False,False,B - suggestive but uncertain
5,combined,10,random_forest,40,3.1968130576089404,2.291298867074706,0.00804238756036002,0.03923586896753006,0.02004428315475315,0.03280258648909351,0.10842019979254047,-0.42231091633343687,0.6981126937624973,1.0,False,False,B - suggestive but uncertain
5,combined,10,xgboost,40,3.3653107289482445,2.4245521490118067,-0.09928163836721726,-0.01140410148678983,-0.03160723769694296,-0.018176469516101745,-0.06007747154676357,-0.7558806760362681,0.6696709044585862,1.0,False,False,C - unsupported
5,combined,10,mlp,40,3.5507485995479176,2.579333533527209,-0.22376628059320813,-0.0671352472862452,-0.08845163182916571,-0.07428079140758026,-0.24551534214643667,-0.7876544754637866,0.4582507767971934,1.0,False,False,C - unsupported
5,combined,20,ridge,40,3.2421728861120003,2.30881484237421,-0.02030725023942037,0.025603512170251475,0.006139615457374403,0.0190789473475943,0.06306037128948061,-0.19579648046062656,0.42447251097315963,1.0,False,False,B - suggestive but uncertain
5,combined,20,elastic_net,40,3.260582195423685,2.3182743787795923,-0.03192691305268158,0.020070813277630717,0.0004963990483889402,0.013509201469459886,0.04465106197779578,-0.21786454555459442,0.40389296342752184,1.0,False,False,B - suggestive but uncertain
5,combined,20,random_forest,40,3.1084177430977338,2.279391540288529,0.06214134147874806,0.06580202907863231,0.04714111122588871,0.059546633770253266,0.1968155143037471,-0.294897552113398,0.7189998309566197,1.0,False,False,B - suggestive but uncertain
5,combined,20,xgboost,40,3.4080403980561784,2.5105433843761875,-0.1273742265774409,-0.02424599516964876,-0.04470565251402481,-0.031104352597348228,-0.10280714065469754,-0.5979401791839642,0.3484035392101495,1.0,False,False,C - unsupported
5,combined,20,mlp,40,3.533419316055137,2.7325984603531057,-0.21185034665355595,-0.06192713730410904,-0.0831394881030374,-0.06903780788925395,-0.22818605865365615,-0.9891415876640944,0.5847159561252776,1.0,False,False,C - unsupported
5,normal_plus_residual,5,ridge,40,3.3112506475018404,2.3418895763613286,-0.0642477634450278,0.004843012823124382,-0.015035581828473976,-0.0018205644297220047,-0.00601739010035951,-0.09102671664191597,0.07116678027585226,1.0,False,False,C - unsupported
5,normal_plus_residual,5,elastic_net,40,3.305244884700774,2.352635165034429,-0.060390717315937925,0.006647973380645711,-0.013194566578328848,-3.5178453039463875e-06,-1.1627299293159865e-05,-0.15014941358641087,0.14247988679618356,1.0,False,False,C - unsupported
5,normal_plus_residual,5,random_forest,40,3.3033101406553262,2.3917748962771275,-0.05914966907636199,0.0072294376852820585,-0.012601487329150896,0.0005818399478608738,0.0019231167461546406,-0.5078571148409949,0.4384555258874264,1.0,False,False,B - suggestive but uncertain
5,normal_plus_residual,5,xgboost,40,3.4984391240361297,2.5551011941048625,-0.18797493094183926,-0.051414256762502664,-0.07241660924598925,-0.05845453303545178,-0.19320586663464878,-0.698220504083662,0.26509086871675946,1.0,False,False,C - unsupported
5,normal_plus_residual,5,mlp,40,4.627543365966413,3.599702091159199,-1.0785459431392583,-0.39075310338702285,-0.4185338631655495,-0.40006559464565905,-1.322310108564932,-2.3028509526103385,-0.23955247056522241,1.0,False,False,C - unsupported
5,normal_plus_residual,10,ridge,40,3.299007245364493,2.3312826871586645,-0.0563921672458958,0.008522621672122144,-0.011282471558365703,0.001883683102560374,0.006226012036987694,-0.0777437805094974,0.08560888102324996,1.0,False,False,B - suggestive but uncertain
5,normal_plus_residual,10,elastic_net,40,3.3092282157347492,2.357315365205884,-0.06294812689883189,0.005450830629253778,-0.014415622657770077,-0.0012086766718573116,-0.00399495833326835,-0.15772867009317182,0.140439678685054,1.0,False,False,C - unsupported
5,normal_plus_residual,10,random_forest,40,3.2481970519974412,2.2932148707939666,-0.024102365825221073,0.023793020784668273,0.004292958899021482,0.01725633290065598,0.05703620540403964,-0.4315997338325046,0.47904531846706305,1.0,False,False,B - suggestive but uncertain
5,normal_plus_residual,10,xgboost,40,3.5146529380521554,2.528510312309902,-0.19901198985571167,-0.05628712566447103,-0.07738681533891412,-0.0633600306972939,-0.2094196806506745,-0.6645604936888835,0.21913998168442067,1.0,False,False,C - unsupported
5,normal_plus_residual,10,mlp,40,3.8448176625797434,3.057052846254863,-0.4348619889612835,-0.15551420555370932,-0.1785959894353948,-0.16325153571838213,-0.5395844051782626,-1.4083799748015073,0.2378397933297488,1.0,False,False,C - unsupported
5,normal_plus_residual,20,ridge,40,3.295743331185566,2.3395821278013327,-0.054302891612941995,0.009503552246844849,-0.010281946566352396,0.002871181994391403,0.009489926215914934,-0.10403192143700306,0.11475492309421818,1.0,False,False,B - suggestive but uncertain
5,normal_plus_residual,20,elastic_net,40,3.3008367948649324,2.3607750227197686,-0.05756419115393907,0.007972772336457434,-0.01184330431896119,0.0013301519723920574,0.004396462536548462,-0.3288512791743326,0.32908116674771615,1.0,False,False,B - suggestive but uncertain
5,normal_plus_residual,20,random_forest,40,3.293078621501448,2.3594937026073217,-0.05259870831012181,0.010304399039566037,-0.009465102590296537,0.0036773912621188565,0.01215463590003285,-0.4645341633846824,0.42533199532408833,1.0,False,False,B - suggestive but uncertain
5,normal_plus_residual,20,xgboost,40,3.5297839290534223,2.5098513019932702,-0.20935798542262973,-0.06083456499201967,-0.08202509129250268,-0.06793791970630214,-0.22455067165194142,-0.6750149742266045,0.19055629263590615,1.0,False,False,C - unsupported
5,normal_plus_residual,20,mlp,40,3.8665645710095986,2.982157641040506,-0.4511395146727992,-0.16204998015289096,-0.18526231832466866,-0.16983107390412355,-0.5613313136081177,-1.5602789824437227,0.36719316517814055,1.0,False,False,C - unsupported
10,market_only,5,ridge,40,5.465947269197483,3.9962133777148834,-0.17244382767675925,-0.0547097561330907,-0.06820643366332657,-0.06410281244273164,-0.3292751306754811,-1.0749634450845524,0.34138559244170286,1.0,False,False,C - unsupported
10,market_only,5,elastic_net,40,5.425519151076357,3.9416929425871823,-0.15516433243195826,-0.0469087422366079,-0.06030559347021791,-0.05623232411276047,-0.2888470125543554,-1.0669577090261375,0.39984355142534084,1.0,False,False,C - unsupported
10,market_only,5,random_forest,40,5.157065551054408,3.9247058959565444,-0.04367786493902437,0.004892092471000309,-0.007841885249038727,-0.003970160442880344,-0.020393412532405897,-0.7150965336724918,0.5774185872494023,1.0,False,False,C - unsupported
10,market_only,5,xgboost,40,5.573350076855302,4.352822464781382,-0.21897224018360184,-0.07543421311992504,-0.08919609281721574,-0.08501183773409915,-0.4366779383333004,-1.2301830278262424,0.30372268232353833,1.0,False,False,C - unsupported
10,market_only,5,mlp,40,7.388048353021085,6.026641331898609,-1.142005726501556,-0.42559858208409285,-0.44384136806200347,-0.43829470789367564,-2.251376214499083,-3.8914298344937865,-0.7274543406477076,1.0,False,False,C - unsupported
10,market_only,10,ridge,40,5.232936661983925,3.8964287394401156,-0.0746130880469198,-0.009748005020786765,-0.022669325916243377,-0.018740640022554045,-0.09626452346192327,-0.48704200957250954,0.37090809739891367,1.0,False,False,C - unsupported
10,market_only,10,elastic_net,40,5.182289338482281,3.8368382806254813,-0.053912324384363774,2.4907813598429307e-05,-0.012771353223172133,-0.00888069137568226,-0.045617199960279464,-0.4403198848303204,0.3886507102124736,1.0,False,False,C - unsupported
10,market_only,10,random_forest,40,5.1918519573551425,3.9809390851023876,-0.05780537611815495,-0.0018202961231879033,-0.014640169459330332,-0.01074232836846356,-0.055179818833140715,-0.7272653435746842,0.5112541078794742,1.0,False,False,C - unsupported
10,market_only,10,xgboost,40,5.831102601084345,4.680785868680672,-0.33432780338242596,-0.1251701671245118,-0.1395684969247386,-0.13519073124300185,-0.6944304625623436,-1.1823523686820754,-0.285877881380934,1.0,False,False,C - unsupported
10,market_only,10,mlp,40,8.644566723353371,6.269675293447866,-1.932564890837285,-0.6680564981013637,-0.689401916142844,-0.6829119107143777,-3.5078945848313694,-7.26392313971585,-0.6019082845053069,1.0,False,False,C - unsupported
10,market_only,20,ridge,40,5.478159294032346,4.19792556999635,-0.1776886304467198,-0.05706618972110822,-0.07059302154172942,-0.06648023200651498,-0.34148715551034403,-0.9970652255900525,0.33205117925639194,1.0,False,False,C - unsupported
10,market_only,20,elastic_net,40,5.196685575545409,3.8158149747404453,-0.05977592823172562,-0.0027529915941861827,-0.015584800242326002,-0.01168333025838697,-0.060013437023407334,-0.4813322156868416,0.38259539552204636,1.0,False,False,C - unsupported
10,market_only,20,random_forest,40,5.061847146247454,3.857615110538746,-0.00549339558418338,0.023265445810734975,0.010766584172379634,0.014566822693121484,0.07482499227454742,-0.5628762295363874,0.6205116722255203,1.0,False,False,B - suggestive but uncertain
10,market_only,20,xgboost,40,5.49530199045847,4.14503124536146,-0.18507079870222753,-0.06037404621452014,-0.07394320728463222,-0.06981754767779647,-0.35862985193646857,-0.6677319298894588,-0.01989884252297501,1.0,False,False,C - unsupported
10,market_only,20,mlp,40,6.936634697928306,5.544586233874734,-0.8882470602600456,-0.3384937560348005,-0.3556218981576804,-0.3504141418541491,-1.7999625594063042,-3.5194140688153768,-0.22395738609572333,1.0,False,False,C - unsupported
10,disaster_only,5,ridge,40,5.225459982009046,3.983685859247116,-0.07154452486409624,-0.008305304071688946,-0.021208163329363927,-0.01728509063702699,-0.0887878434870446,-1.0956981969407495,0.799604398659322,1.0,False,False,C - unsupported
10,disaster_only,5,elastic_net,40,4.92479145499943,3.6964017968121134,0.04821937783951791,0.04971172631319576,0.03755128661295204,0.041248629036218176,0.21188068352257172,-0.5724018481978459,0.9130449925212545,1.0,False,False,B - suggestive but uncertain
10,disaster_only,5,random_forest,40,5.099229842078477,3.787187531821284,-0.02039975293171903,0.016052076917528524,0.003460908828709308,0.007289212827645608,0.03744229644352437,-1.2271161276572022,1.1213807149725004,1.0,False,False,B - suggestive but uncertain
10,disaster_only,5,xgboost,40,5.818230851627298,4.325532459496666,-0.3284434353984349,-0.12268643300447124,-0.1370529795028994,-0.13268487743144242,-0.6815587131052965,-2.261734829394038,0.7358955444414007,1.0,False,False,C - unsupported
10,disaster_only,5,mlp,40,6.321542028172065,5.066561202940832,-0.5682208678569745,-0.2198054102152649,-0.2354147474529067,-0.23066877887031945,-1.184869889650063,-3.04542713211111,0.6029875897818302,1.0,False,False,C - unsupported
10,disaster_only,10,ridge,40,5.165890264833014,3.940564368194262,-0.04725278114078324,0.003189274778295892,-0.009566493184184344,-0.005688143125175182,-0.029218126311012504,-0.7591570565249931,0.6322348038708333,1.0,False,False,C - unsupported
10,disaster_only,10,elastic_net,40,4.856055763802479,3.4851501112620342,0.07460212094162555,0.06297497246789563,0.05098425695510089,0.054629995287234,0.28061637471952317,-0.5601778575430343,1.0452720361989982,1.0,False,False,B - suggestive but uncertain
10,disaster_only,10,random_forest,40,5.0623824889057705,3.8403526293476817,-0.0057060894709328736,0.023162146035455078,0.010661962513284884,0.014462602948532188,0.0742896496162313,-0.9567196646986684,0.9547981170620996,1.0,False,False,B - suggestive but uncertain
10,disaster_only,10,xgboost,40,5.599255965509001,4.012856739803828,-0.2303305614710378,-0.08043301610112641,-0.09425886337952849,-0.09005515915993434,-0.4625838269869993,-2.087047670045639,0.9817355712637076,1.0,False,False,C - unsupported
10,disaster_only,10,mlp,40,5.528504927347846,4.314104010607468,-0.19943459598153623,-0.06678088838565532,-0.08043203512269437,-0.07628144803857162,-0.3918327888258446,-2.140427540859333,1.2248625629199381,1.0,False,False,C - unsupported
10,disaster_only,20,ridge,40,5.203404449201139,3.9705124647853838,-0.06251810055030149,-0.004049466156767378,-0.016897865245068866,-0.012991350991371275,-0.06673231067913754,-0.8741393505126683,0.6493741185445145,1.0,False,False,C - unsupported
10,disaster_only,20,elastic_net,40,4.94520863652432,3.6131561001317265,0.04031124208478898,0.0457720248330159,0.033561170428504816,0.03727384127980804,0.19146350199768136,-0.6949362497804885,0.982605102409153,1.0,False,False,B - suggestive but uncertain
10,disaster_only,20,random_forest,40,5.03293767912328,3.7324339871954466,0.005959052245580354,0.028843819607405896,0.01641634207433529,0.020194876488373592,0.10373445939872195,-0.8799746087071806,0.9463173826029226,1.0,False,False,B - suggestive but uncertain
10,disaster_only,20,xgboost,40,5.742187014783839,4.310542422823645,-0.2939450536879695,-0.10801300630228416,-0.12219178312539514,-0.11788077181738621,-0.6055148762618376,-2.1713336547118742,0.7789047448871778,1.0,False,False,C - unsupported
10,disaster_only,20,mlp,40,5.679421502014098,4.350462082284311,-0.2658124763894416,-0.09590176640064829,-0.10992556077622528,-0.10566167138093108,-0.5427493634920966,-2.287424733308331,0.9818957078946118,1.0,False,False,C - unsupported
10,combined,5,ridge,40,5.44059831611336,4.075364321239173,-0.16159436036209773,-0.04981841949758192,-0.06325250464837184,-0.05916791443862879,-0.3039261775913582,-1.2551383184366665,0.5236000663571428,1.0,False,False,C - unsupported
10,combined,5,elastic_net,40,5.3672649758007145,3.9936547366163566,-0.13049134610728963,-0.03566801048916668,-0.0489210188022795,-0.04489148442031232,-0.23059283727871271,-1.2080443690652467,0.6386958647759995,1.0,False,False,C - unsupported
10,combined,5,random_forest,40,5.037483094564955,3.979481690866173,0.004162737771083891,0.02796673576888642,0.01552803456250984,0.0193099814981742,0.09918904395704686,-0.7407625970749968,0.8512894397695558,1.0,False,False,B - suggestive but uncertain
10,combined,5,xgboost,40,5.540240638553245,4.153984165574715,-0.20453223393530018,-0.06904541244596718,-0.08272553734578891,-0.07856613954484626,-0.403568500031243,-2.011854014102347,0.9784698023951297,1.0,False,False,C - unsupported
10,combined,5,mlp,40,7.601169527180072,5.929602697770387,-1.2673679660196844,-0.46672246611618773,-0.48549149715663287,-0.47978483387635307,-2.46449738865807,-4.507594558840625,-0.4573116567113722,1.0,False,False,C - unsupported
10,combined,10,ridge,40,5.219590238205718,3.92948188671186,-0.06913855131906876,-0.007172677694142315,-0.02006104320802571,-0.01614237729168666,-0.08291809968371666,-0.7266319211441005,0.5032360589348126,1.0,False,False,C - unsupported
10,combined,10,elastic_net,40,5.0515199812571865,3.7480723852814926,-0.0013947717828053374,0.025258176646213992,0.012784815146958062,0.016577300432749964,0.08515215726481529,-0.6252865505195928,0.7045526076633938,1.0,False,False,B - suggestive but uncertain
10,combined,10,random_forest,40,4.9931017920602825,3.9736654447558712,0.0216325191712331,0.036530556537037406,0.024201442946270135,0.027950070121280812,0.1435703464617193,-0.6934707336804821,0.8765848099983687,1.0,False,False,B - suggestive but uncertain
10,combined,10,xgboost,40,5.452794907789065,4.096257538731502,-0.1668082620102418,-0.052171875101596044,-0.06563607643476144,-0.0615423294970161,-0.3161227692670634,-1.9443771169191417,1.1074430164296363,1.0,False,False,C - unsupported
10,combined,10,mlp,40,7.556889767732181,6.3747921063023245,-1.2410283145646677,-0.45817823910688227,-0.47683793326481627,-0.4711645135106013,-2.420217629210179,-4.370137109961392,-0.4755475614748133,1.0,False,False,C - unsupported
10,combined,20,ridge,40,5.2575938924813945,3.9700419532164672,-0.08476394989940617,-0.014505866793705247,-0.027488072046881307,-0.02354087446083053,-0.12092175395939275,-0.769500864102942,0.4703813308043531,1.0,False,False,C - unsupported
10,combined,20,elastic_net,40,4.996567962164054,3.6753243481536537,0.020273698413618257,0.03586172399167675,0.023524051631888976,0.027275281072982938,0.1401041763579478,-0.5909028434591044,0.7671224444499309,1.0,False,False,B - suggestive but uncertain
10,combined,20,random_forest,40,5.046553250349601,4.0029816292442435,0.0005734331511788593,0.026216557561053455,0.013755460059625912,0.017544216516480082,0.09011888817240088,-0.6324796204748937,0.7298653642078281,1.0,False,False,B - suggestive but uncertain
10,combined,20,xgboost,40,5.741864987478608,4.43603282199593,-0.29379992642073827,-0.107950867879822,-0.12212884954365322,-0.1178180800012556,-0.6051928489566061,-2.236803241752744,0.8044554615167827,1.0,False,False,C - unsupported
10,combined,20,mlp,40,6.065295199581531,4.586862000566344,-0.4436604377816167,-0.17035999539839608,-0.18533660044099443,-0.18078301203913827,-0.928623061059529,-2.2807820715171903,0.32599170085992674,1.0,False,False,C - unsupported
10,normal_plus_residual,5,ridge,40,5.177559025798309,3.680845191486636,-0.051989213094154385,0.000937669443309197,-0.011846911366454327,-0.00795980085426895,-0.04088688727630707,-0.4343764425363927,0.32405170925550625,1.0,False,False,C - unsupported
10,normal_plus_residual,5,elastic_net,40,5.024029174415651,3.6371047225270687,0.009474923810469549,0.030562805606528576,0.01815732521492197,0.02192917146912976,0.11264296410635044,-0.5828976647440369,0.6684378447506865,1.0,False,False,B - suggestive but uncertain
10,normal_plus_residual,5,random_forest,40,5.266577051885568,3.9912516383343815,-0.08847398628769199,-0.016239258170873017,-0.029243644905082355,-0.025289703111350148,-0.1299049133635659,-1.1712513106409994,0.7540208505414691,1.0,False,False,C - unsupported
10,normal_plus_residual,5,xgboost,40,5.700021172368632,4.431502223546765,-0.27501151480040487,-0.099876680944462,-0.11395134063108414,-0.10967198580221726,-0.56334903384663,-1.7846163488360165,0.4759841136153372,1.0,False,False,C - unsupported
10,normal_plus_residual,5,mlp,40,5.760509260405551,4.572992085067471,-0.30221570140418574,-0.11154846873171298,-0.12577248738183155,-0.12144772044241248,-0.6238371218835495,-2.244976151123086,0.9650984189920612,1.0,False,False,C - unsupported
10,normal_plus_residual,10,ridge,40,5.215419511926797,3.7782681909603197,-0.06743063842655528,-0.006367893915614431,-0.0192459609496769,-0.015330426252872176,-0.07874737340479498,-0.5635591022576799,0.3728384947590133,1.0,False,False,C - unsupported
10,normal_plus_residual,10,elastic_net,40,5.042910281930874,3.6151264507042766,0.0020158296201363557,0.02691950512773944,0.01446740295092419,0.01825342440837696,0.09376185659112757,-0.7538176579283481,0.799393130316978,1.0,False,False,B - suggestive but uncertain
10,normal_plus_residual,10,random_forest,40,5.3251481560093,4.036995236353034,-0.11281907072491593,-0.027541144541953555,-0.04069015676667975,-0.03669224205956989,-0.18847601748729836,-1.2111832977581338,0.6928079106675727,1.0,False,False,C - unsupported
10,normal_plus_residual,10,xgboost,40,5.559012974963514,4.363540044367005,-0.21270884372749754,-0.07266772444098057,-0.08639420254520402,-0.08222071120214314,-0.42234083644151266,-1.6176176354914626,0.5879897688463382,1.0,False,False,C - unsupported
10,normal_plus_residual,10,mlp,40,5.880876773905925,4.602199360778792,-0.3572046162458289,-0.13477459671244718,-0.14929583036205663,-0.144880696161787,-0.7442046353839231,-2.5625537026519267,0.963147212052208,1.0,False,False,C - unsupported
10,normal_plus_residual,20,ridge,40,5.237338826720275,3.8298093190287545,-0.07642186730271083,-0.010597447188240183,-0.023529638038153777,-0.01959764716991219,-0.10066668819827296,-0.6785359415898972,0.4378092567037091,1.0,False,False,C - unsupported
10,normal_plus_residual,20,elastic_net,40,5.060609572946503,3.6519106902776137,-0.005001788616924241,0.023504248084185164,0.011008442298171661,0.014807751696876759,0.07606256557549873,-0.734710748563655,0.7475098269647925,1.0,False,False,B - suggestive but uncertain
