horizon,info_set,k,model,n,RMSE,MAE,R2,skill_vs_zero,skill_vs_train_mean,skill_vs_market_only,bootstrap_delta,CI_low,CI_high,Holm_p,significant_single_test,significant_after_adjustment,verdict
5,market_only,20,xgboost,40,3.0758929761145852,2.0766454970491153,-0.2576955398619638,-0.07209441545316864,-0.09796629580683591,-0.07094263436949388,-0.20375689953987264,-0.6918998400274787,0.23324557567000212,1.0,False,False,C - unsupported
5,market_only,20,mlp,40,3.4431353225569645,2.570223470045184,-0.575945750615297,-0.20009577044053595,-0.22905659118378696,-0.19880647391304018,-0.5709992459822519,-1.418000580184133,0.1175080764120281,1.0,False,False,C - unsupported
5,disaster_only,5,ridge,40,2.782716438231116,1.9310031388103108,-0.02936876768355834,0.030091496555966435,0.006685575964073598,0.031133496449874953,0.08941963834359656,-0.17038661732896432,0.3805305699791752,1.0,False,False,B - suggestive but uncertain
5,disaster_only,5,elastic_net,40,2.7777041862632865,1.9293139653191929,-0.025663892164480284,0.03183850381053677,0.008474742157274506,0.032878626845579295,0.09443189031142607,-0.1868158648634504,0.3778419845264443,1.0,False,False,B - suggestive but uncertain
5,disaster_only,5,random_forest,40,2.690175348258353,1.929096047433363,0.03795750187264457,0.062346450330422076,0.03971890922902688,0.06335379782331374,0.1819607283163598,-0.3952603680618473,0.6821836585827009,1.0,False,False,B - suggestive but uncertain
5,disaster_only,5,xgboost,40,2.7574809414879047,1.9754712033838728,-0.010783442017632039,0.03888726264395259,0.015693602282658148,0.039919812999788196,0.11465513508680791,-0.6992048910762204,0.8208603719245482,1.0,False,False,B - suggestive but uncertain
5,disaster_only,5,mlp,40,3.403589131843119,2.6829918218396687,-0.5399525400931218,-0.186312049567934,-0.2149402403001488,-0.18503756127815962,-0.5314530552684062,-1.6401830615004924,0.5889286692792182,1.0,False,False,C - unsupported
5,disaster_only,10,ridge,40,2.7682578081342526,1.9205318026568627,-0.01869962705482453,0.035131014088702894,0.011846707594195371,0.036167599887657276,0.10387826844046,-0.18169834779800842,0.39189416769605345,1.0,False,False,B - suggestive but uncertain
5,disaster_only,10,elastic_net,40,2.7763691111773814,1.9292564640563143,-0.02467817940464756,0.03230384072405246,0.008951308623688758,0.03334346383460429,0.0957669653973312,-0.18986757452705347,0.38022843075267215,1.0,False,False,B - suggestive but uncertain
5,disaster_only,10,random_forest,40,2.7304468404153748,1.9657459490732232,0.008938669077709571,0.048309927545403974,0.025343655794132225,0.04933235486819809,0.14168923615933782,-0.4274135583779551,0.6363901923937276,1.0,False,False,B - suggestive but uncertain
5,disaster_only,10,xgboost,40,2.864586871858815,2.166534494749981,-0.09083000293783638,0.0015557720152971077,-0.022538775287527013,0.0026284286379985033,0.007549204715897595,-0.7580778303626836,0.6484030139298688,1.0,False,False,B - suggestive but uncertain
5,disaster_only,10,mlp,40,3.5490841368402393,2.8948513194936694,-0.674424887017282,-0.23702395129696652,-0.26687592627348744,-0.2356949817895988,-0.6769480602655267,-1.680035741945282,0.31580267057116956,1.0,False,False,C - unsupported
5,disaster_only,20,ridge,40,2.7437126445099085,1.9142362015624463,-0.0007148154662921513,0.04368616638183764,0.02060831360385451,0.04471356114086378,0.1284234320648041,-0.17818679635832152,0.4142159462466082,1.0,False,False,B - suggestive but uncertain
5,disaster_only,20,elastic_net,40,2.7763691111773814,1.9292564640563143,-0.02467817940464756,0.03230384072405246,0.008951308623688758,0.03334346383460429,0.0957669653973312,-0.18986757452705347,0.38022843075267215,1.0,False,False,B - suggestive but uncertain
5,disaster_only,20,random_forest,40,2.737669717464572,1.9687258975196333,0.003688405997191224,0.04579241272675427,0.02276538807794115,0.0468175446862894,0.1344663591101405,-0.4248784032111996,0.6198466151329469,1.0,False,False,B - suggestive but uncertain
5,disaster_only,20,xgboost,40,3.0068478498265647,2.3170356319357466,-0.20186582359222927,-0.04802891808948928,-0.07332004766274935,-0.04690299124424091,-0.13471177325185213,-0.8448918809034561,0.43035489628702467,1.0,False,False,C - unsupported
5,disaster_only,20,mlp,40,3.080840639788962,2.3463455638599973,-0.2617448739871291,-0.07381891062775048,-0.09973240665647798,-0.07266527687056845,-0.20870456321424946,-1.231262193341779,0.7481162582752494,1.0,False,False,C - unsupported
5,combined,5,ridge,40,2.7693412175453678,1.928887232004604,-0.01949715735023383,0.034753394584927766,0.01145997534206522,0.03579038607110052,0.10279485902934482,-0.1883319617593396,0.40628338683955983,1.0,False,False,B - suggestive but uncertain
5,combined,5,elastic_net,40,2.8031418741222938,1.9742748606185536,-0.04453558057032536,0.02297226454036183,-0.0006054580087679895,0.02402191282479238,0.06899420245241883,-0.28405548200939534,0.39531277132726883,1.0,False,False,B - suggestive but uncertain
5,combined,5,random_forest,40,2.7953124501292277,2.0002641812102384,-0.03870876822425284,0.025701189702700966,0.002189321824835555,0.02674790622633183,0.0768236264454849,-0.44887068915158246,0.6092657884452081,1.0,False,False,B - suggestive but uncertain
5,combined,5,xgboost,40,2.9849424264653366,2.077594606419814,-0.18441799705173856,-0.040393840329607134,-0.06550071950901448,-0.039276116062424205,-0.11280634989062399,-0.7861535883198585,0.5198637337004892,1.0,False,False,C - unsupported
5,combined,5,mlp,40,3.3515834253173007,2.536823523441779,-0.49325214785451066,-0.16818559719427095,-0.19637635872222137,-0.1669305826604055,-0.4794473487425881,-1.457534741738786,0.5680766921663547,1.0,False,False,C - unsupported
5,combined,10,ridge,40,3.021594044588482,2.1365236252747764,-0.2136831198927409,-0.05316866553070443,-0.0785838279586557,-0.05203721691070151,-0.14945796801376954,-0.6647134666526365,0.2919339367839116,1.0,False,False,C - unsupported
5,combined,10,elastic_net,40,3.037247948026322,2.138459691233937,-0.22629109542488157,-0.05862479244606633,-0.08417162262707545,-0.05748748215597099,-0.16511187145160955,-0.6748227567020082,0.2675831276685247,1.0,False,False,C - unsupported
5,combined,10,random_forest,40,2.8099007904201287,2.014383515279708,-0.04957880727953601,0.020616462022623572,-0.0030181109680320617,0.021668641211737172,0.062235286154583846,-0.40999918523169365,0.4938853425227816,1.0,False,False,B - suggestive but uncertain
5,combined,10,xgboost,40,3.0778671541456366,2.1648942663108106,-0.25931049312558296,-0.07278251001908354,-0.09867099553366288,-0.07162998969612788,-0.20573107757092401,-0.7217766514888986,0.27414612519206977,1.0,False,False,C - unsupported
5,combined,10,mlp,40,3.470405184351544,2.35448219216678,-0.6010077969579732,-0.20960060912223777,-0.23879080150068188,-0.2083011012801046,-0.5982691077768316,-1.2871754031646079,-0.001955341676093833,1.0,False,False,C - unsupported
5,combined,20,ridge,40,2.7731337983738706,1.9780632785112295,-0.02229144859184662,0.03343150050149679,0.010106181189877383,0.03446991213553896,0.09900227820084195,-0.3599236670236852,0.49010351845265276,1.0,False,False,B - suggestive but uncertain
5,combined,20,elastic_net,40,2.8053527903223596,1.9591558458992764,-0.04618393907434881,0.022201655507624984,-0.0013946634490664689,0.023252131678941246,0.06678328625235297,-0.2185727552360225,0.3551942092999207,1.0,False,False,B - suggestive but uncertain
5,combined,20,random_forest,40,2.7428788053759185,2.0251658369330103,-0.00010665529283970798,0.04397679882122307,0.020905959611812297,0.04500388134567257,0.12925727119879404,-0.3401028732136989,0.5738588928716767,1.0,False,False,B - suggestive but uncertain
5,combined,20,xgboost,40,2.886430160535723,2.1115769703673317,-0.10752920651803999,-0.006057648863613263,-0.030335923934460718,-0.004976812929440966,-0.014294083961010617,-0.45530281737516376,0.37725586373693354,1.0,False,False,C - unsupported
5,combined,20,mlp,40,2.7095371870597327,2.0361385183652354,0.024059565470670674,0.05559793228605092,0.032807535330831805,0.056612529901053366,0.16259888951497992,-0.5629337742523346,0.9960212662896862,1.0,False,False,B - suggestive but uncertain
5,normal_plus_residual,5,ridge,40,2.88459678337911,1.9848326407490924,-0.10612271214876379,-0.005418630072554054,-0.029681484283570647,-0.004338480654181964,-0.012460706804397592,-0.1454969477270919,0.10286573570127305,1.0,False,False,C - unsupported
5,normal_plus_residual,5,elastic_net,40,2.8836398387242737,1.9817234165861488,-0.10538893705172447,-0.005085089527315789,-0.02933989470743059,-0.0040052984409013614,-0.011503762149561059,-0.1811848604188533,0.14271307244945322,1.0,False,False,C - unsupported
5,normal_plus_residual,5,random_forest,40,2.8083582244682432,2.003279574161985,-0.04842673804650777,0.02115411933233058,-0.0024674788630201228,0.022205720901124715,0.06377785210646936,-0.4141674710513817,0.4537258115882771,1.0,False,False,B - suggestive but uncertain
5,normal_plus_residual,5,xgboost,40,3.009800387250503,2.1772905315384925,-0.20422729728794597,-0.049058017251326635,-0.07437398113955318,-0.04793098481600078,-0.13766431067579044,-0.7673651229760681,0.40549117444842775,1.0,False,False,C - unsupported
5,normal_plus_residual,5,mlp,40,3.3098325099966317,2.545948773771421,-0.4562807702920295,-0.1536334253524898,-0.1814730125404287,-0.15239404462476314,-0.4376964334219191,-1.4455866721672053,0.49534297065857197,1.0,False,False,C - unsupported
5,normal_plus_residual,10,ridge,40,2.886168468314472,1.9858310116631095,-0.10732839193148425,-0.005966436727446789,-0.03024251065869321,-0.004885698785029202,-0.014032391739759564,-0.14351961741091085,0.09795113678673689,1.0,False,False,C - unsupported
5,normal_plus_residual,10,elastic_net,40,2.882646758091846,1.9803412065871377,-0.1046277106963307,-0.004738953882029051,-0.028985406085137555,-0.003659534658841279,-0.010510681517133413,-0.18511664128151353,0.14903791767307992,1.0,False,False,C - unsupported
5,normal_plus_residual,10,random_forest,40,2.8609984379565283,2.0578884403063427,-0.08809877515809661,0.00280651122395581,-0.021257853126048554,0.0038778241424644033,0.011137638618184287,-0.49560380310093527,0.40623708497748534,1.0,False,False,B - suggestive but uncertain
5,normal_plus_residual,10,xgboost,40,3.1281524517455495,2.3438870219377326,-0.30079512570932376,-0.09030931838169654,-0.11662076243649677,-0.08913796851720202,-0.25601637517083686,-0.9231526795878747,0.3579688195839129,1.0,False,False,C - unsupported
5,normal_plus_residual,10,mlp,40,3.33422079371716,2.544593153262474,-0.4778208559899446,-0.1621338975673241,-0.19017861892714372,-0.16088538454401036,-0.4620847171424476,-1.370182186432503,0.3237828098460496,1.0,False,False,C - unsupported
5,normal_plus_residual,20,ridge,40,2.872567878578792,1.9781411853818143,-0.09691677895778761,-0.0012259869082495989,-0.025387663871489385,-0.00015034176395789522,-0.00043180200407944014,-0.1443486477566637,0.12723432151184544,1.0,False,False,C - unsupported
5,normal_plus_residual,20,elastic_net,40,2.882646758091846,1.9803412065871377,-0.1046277106963307,-0.004738953882029051,-0.028985406085137555,-0.003659534658841279,-0.010510681517133413,-0.18511664128151353,0.14903791767307992,1.0,False,False,C - unsupported
5,normal_plus_residual,20,random_forest,40,2.8872641323326653,2.0714747978033707,-0.10816929237167816,-0.006348327542322174,-0.030633617297593396,-0.0052671793238969755,-0.01512805575795273,-0.49756587517309186,0.3663212639943539,1.0,False,False,C - unsupported
5,normal_plus_residual,20,xgboost,40,3.2119656074265754,2.424146541905611,-0.371433812638742,-0.11952217358988992,-0.14653858493473626,-0.1183194395361451,-0.33982953085186285,-1.0319238136760758,0.3124056111818194,1.0,False,False,C - unsupported
5,normal_plus_residual,20,mlp,40,3.366059248354652,2.6359645321297682,-0.5061790137799773,-0.1732311072812429,-0.20154362751944488,-0.1719706722144545,-0.4939231717799393,-1.4421656419388427,0.33074630617998524,1.0,False,False,C - unsupported
10,market_only,5,ridge,40,5.336552916447179,3.8020095888401544,-0.10802218633116567,-0.014201851061764303,-0.03249527021620935,-0.025228552968844298,-0.1313204821829803,-0.7068877898053575,0.382461521688553,1.0,False,False,C - unsupported
10,market_only,5,elastic_net,40,5.409546928302883,3.8164743465702244,-0.13854080841324512,-0.028074225813697895,-0.046617864552872534,-0.03925175227406852,-0.20431449403868474,-0.9268174470974724,0.38911926810975905,1.0,False,False,C - unsupported
10,market_only,5,random_forest,40,4.9981679111328114,3.8024985793638186,0.02803975894451305,0.050107583161902336,0.03297412978212755,0.03978007240720982,0.207064523131387,-0.6356509335404645,0.8860609302001414,1.0,False,False,B - suggestive but uncertain
10,market_only,5,xgboost,40,5.552478913287229,4.073313256092991,-0.1995011038020651,-0.055238180901688416,-0.07427178287234093,-0.06671104190030586,-0.3472464790230303,-1.7953057828759889,0.8483226608241679,1.0,False,False,C - unsupported
10,market_only,5,mlp,40,6.377303547715455,4.862808611318297,-0.5823443268533295,-0.21199455231519937,-0.2338556091996793,-0.22517171485675225,-1.1720711134512563,-2.9582953237343275,0.4409070250005119,1.0,False,False,C - unsupported
10,market_only,10,ridge,40,5.207266159926464,3.724619961151352,-0.0549852045253465,0.01036885400460208,-0.007481377034746606,-0.00039070794396778297,-0.00203372566226534,-0.38003343024587743,0.4723751268802815,1.0,False,False,C - unsupported
10,market_only,10,elastic_net,40,5.21239187225649,3.69769251334494,-0.05706315173784171,0.009394722010688694,-0.008473079697514319,-0.0013754309884730365,-0.007159437992291906,-0.3552382624098569,0.3409294777449693,1.0,False,False,C - unsupported
10,market_only,10,random_forest,40,5.078121515391972,3.8151310333262023,-0.0033050405336947364,0.034912550955103705,0.017505020878531896,0.024419835324835937,0.12711091887222636,-0.5714889432215711,0.6896027088672132,1.0,False,False,B - suggestive but uncertain
10,market_only,10,xgboost,40,5.855462576558069,4.337446445962133,-0.33397974535881847,-0.11281965661116877,-0.13289187044156336,-0.12491856041118088,-0.6502301422938705,-2.0072774708873253,0.5022455819297179,1.0,False,False,C - unsupported
10,market_only,10,mlp,40,6.532052115361662,4.96529744788095,-0.6600688417506857,-0.24140422672735307,-0.26379575345928363,-0.2549011399305592,-1.3268196810974633,-2.5186393200164114,-0.1550426967143915,1.0,False,False,C - unsupported
10,market_only,20,ridge,40,5.325213831074082,3.7712454043298296,-0.10331854694459985,-0.012046879199815841,-0.03030142857356055,-0.023050151616686554,-0.11998139680988373,-0.5205973774123789,0.41175805197925425,1.0,False,False,C - unsupported
10,market_only,20,elastic_net,40,5.210504170095046,3.6944320373179593,-0.05629764556797889,0.009753476258302252,-0.008107854507436674,-0.0010127762587786027,-0.0052717358308473905,-0.40730324913449145,0.46678717809086384,1.0,False,False,C - unsupported
10,market_only,20,random_forest,40,4.973598549956335,3.702316664239807,0.037571950902700046,0.0547769440723489,0.037727713154038445,0.04450019998782384,0.2316338843078638,-0.42946234068652334,0.7739242863320894,1.0,False,False,B - suggestive but uncertain
10,market_only,20,xgboost,40,5.761386414981371,4.0950790457108415,-0.29145959912572406,-0.09494065893125936,-0.11469038469058845,-0.10684517699079255,-0.5561539807171725,-1.6031899110817596,0.37011134668520634,1.0,False,False,C - unsupported
10,market_only,20,mlp,40,5.221267182446909,4.171989144092907,-0.06066600851084725,0.007707985991239119,-0.010190239807567059,-0.0030805056998337577,-0.01603474818271078,-1.2273142680873956,1.1295200399964647,1.0,False,False,C - unsupported
10,disaster_only,5,ridge,40,5.173152050927155,3.8985456352000867,-0.04120753701848123,0.016852176298247756,-0.0008811133924859771,0.006163102943467003,0.03208038333704355,-0.8281230001538528,0.7846871943088641,1.0,False,False,B - suggestive but uncertain
10,disaster_only,5,elastic_net,40,4.830310363978375,3.5492429455553838,0.09222777769574952,0.08200859448965192,0.06545054784085302,0.07202792094697719,0.37492207028582314,-0.3883916098684872,1.046283825404751,1.0,False,False,B - suggestive but uncertain
10,disaster_only,5,random_forest,40,5.072242701542501,3.853985712142567,-0.000983383036771146,0.036029808477240466,0.018642430661418907,0.025549240000556694,0.13298973272169778,-1.1854323918884822,1.2554742100834326,1.0,False,False,B - suggestive but uncertain
10,disaster_only,5,xgboost,40,5.2485059656878,3.9810501335134867,-0.07176163405294034,0.00253130643495858,-0.01546029246196623,-0.00831346764435481,-0.04327353142360124,-1.260520299683004,0.9888944340583147,1.0,False,False,C - unsupported
10,disaster_only,5,mlp,40,6.894116708431593,5.412057595367465,-0.8492008249185066,-0.31021392209526044,-0.3338465869674312,-0.32445895461844665,-1.6888842741673944,-3.7427183710666077,0.32518334115406905,1.0,False,False,C - unsupported
10,disaster_only,10,ridge,40,5.115515850082879,3.809261487436504,-0.018135745883809617,0.027805827934358263,0.010270112070216886,0.017235845913574743,0.08971658418131945,-0.7485225019732495,0.8274887032520367,1.0,False,False,B - suggestive but uncertain
10,disaster_only,10,elastic_net,40,5.007790130233732,3.598657553508714,0.024293819648375625,0.04827889850791933,0.031112460673578868,0.03793150575385906,0.19744230403046625,-0.6564920023926538,0.9344040590519953,1.0,False,False,B - suggestive but uncertain
10,disaster_only,10,random_forest,40,4.93443669341685,3.6230479801231583,0.05266849816653718,0.06221958129814131,0.045304595138153214,0.05202375576252771,0.2707957408473485,-0.7985825022408816,1.171893363103758,1.0,False,False,B - suggestive but uncertain
10,disaster_only,10,xgboost,40,5.609157340782097,3.988789368963919,-0.22411455278520043,-0.06600980951299706,-0.08523770211421433,-0.07759978283755498,-0.4039249065178989,-2.038799581879901,0.9921227491437691,1.0,False,False,C - unsupported
10,disaster_only,10,mlp,40,6.109650382086677,4.6784433271285,-0.4523106898341278,-0.16112757127456767,-0.1820711273633988,-0.17375169298281778,-0.9044179478224788,-2.8156249742035793,0.9016988786887049,1.0,False,False,C - unsupported
10,disaster_only,20,ridge,40,5.18139443905269,3.854191449026571,-0.04452809417140924,0.015285725927574267,-0.0024758182306359178,0.004579621661962907,0.0238379952115082,-0.7973234153139025,0.7354490585856174,1.0,False,False,B - suggestive but uncertain
10,disaster_only,20,elastic_net,40,4.898804068191576,3.5357519958823564,0.06630086641164123,0.06899149474629318,0.052198655327661325,0.05886929545268971,0.30642836607262236,-0.580570702221674,1.0645822313036375,1.0,False,False,B - suggestive but uncertain
10,disaster_only,20,random_forest,40,4.921239110072816,3.5762707494178754,0.0577291637410815,0.06472775720619028,0.04785801165895698,0.0545592012994377,0.2839933241913828,-0.7212061458329835,1.113559719779171,1.0,False,False,B - suggestive but uncertain
10,disaster_only,20,xgboost,40,5.557528240263594,3.8654558172057065,-0.2016837063089758,-0.05619779600271424,-0.07524870679729712,-0.06768109021997892,-0.3522958059993959,-1.925081768705241,0.9764254938232644,1.0,False,False,C - unsupported
10,disaster_only,20,mlp,40,5.493684889729119,3.9947666239715205,-0.17423306836556685,-0.04406448723508416,-0.06289654642455123,-0.05541586453779468,-0.2884524554649204,-2.0309192726075542,1.1574666978906005,1.0,False,False,C - unsupported
10,combined,5,ridge,40,5.326315469575351,3.9004696977957694,-0.10377508594989471,-0.012256243526316712,-0.030514569258166757,-0.023261792213947308,-0.12108303531115272,-1.0027136669587013,0.6163102983465272,1.0,False,False,C - unsupported
10,combined,5,elastic_net,40,5.134421189032545,3.7145520668734617,-0.025675071179420472,0.02421290380188923,0.006612381442791637,0.013603858449341866,0.07081124523165361,-0.6691763226789252,0.7191707592083787,1.0,False,False,B - suggestive but uncertain
10,combined,5,random_forest,40,4.94591155238914,3.81360771199832,0.04825740302556569,0.06003880591886934,0.04308448455351466,0.049819270349589106,0.2593208818750581,-0.5592042650856753,0.9530391500607305,1.0,False,False,B - suggestive but uncertain
10,combined,5,xgboost,40,5.289815104190272,3.8788439371713337,-0.0886989418572719,-0.00531941769181854,-0.023452622115263333,-0.01624954716129401,-0.08458266992607388,-1.7483338694815378,1.2717729565326126,1.0,False,False,C - unsupported
10,combined,5,mlp,40,7.021319815845555,5.484039560049329,-0.9180694434699987,-0.33438863356536364,-0.35845734391447515,-0.3488965006877882,-1.8160873815813563,-3.910051647681407,0.26873094672838616,1.0,False,False,C - unsupported
10,combined,10,ridge,40,5.252005723853654,3.812059850764501,-0.07319143412436158,0.0018661839737648123,-0.016137411907743315,-0.008985821513284087,-0.04677328958945548,-0.8134259866516219,0.6367219735595373,1.0,False,False,C - unsupported
10,combined,10,elastic_net,40,5.263366409090467,3.819992083093968,-0.07783932571855812,-0.00029289290168321713,-0.018335432607074154,-0.011168372509860136,-0.058133974826268364,-0.8941123428001401,0.7172775071045733,1.0,False,False,C - unsupported
10,combined,10,random_forest,40,4.886808835731416,3.776396689487688,0.07086778759952617,0.07127116612882856,0.05451944572816292,0.06117375209543252,0.31842359853278257,-0.501200889382331,0.968524845119409,1.0,False,False,B - suggestive but uncertain
10,combined,10,xgboost,40,5.585068759550162,3.9599661463596405,-0.21362318498917765,-0.061431819927325604,-0.08057713815512035,-0.07297201999773062,-0.37983632528596356,-2.1034928975768836,1.0466591753940737,1.0,False,False,C - unsupported
10,combined,10,mlp,40,6.608806288789788,5.225656035932855,-0.699310969834416,-0.2559912131184383,-0.27864584906868983,-0.26964672034362214,-1.4035738545255896,-3.3882740426218736,0.4748410579010527,1.0,False,False,C - unsupported
10,combined,20,ridge,40,5.2266427394163415,3.8515478525309037,-0.06285115071221159,0.006686371493220489,-0.01123028142855631,-0.004113227492245519,-0.02141030515214304,-0.6440813335056453,0.5436848939021939,1.0,False,False,C - unsupported
10,combined,20,elastic_net,40,5.107385811700814,3.738470247009245,-0.014902091537235318,0.029350926447460512,0.011843079921858957,0.018797743193809113,0.0978466225633845,-0.5473231405575244,0.7027787143684956,1.0,False,False,B - suggestive but uncertain
10,combined,20,random_forest,40,4.90731542061131,3.7173557729207296,0.06305356523239591,0.06737392821705879,0.05055191233567602,0.05723414226265988,0.2979170136528886,-0.4961744570656382,0.9350593697808081,1.0,False,False,B - suggestive but uncertain
10,combined,20,xgboost,40,5.78851113449578,4.225281818183559,-0.3036486588246108,-0.10009566089071886,-0.1199383687437876,-0.1120562256532609,-0.5832787002315811,-2.2320679000128436,0.7876448542657495,1.0,False,False,C - unsupported
10,combined,20,mlp,40,6.364222697436219,5.171255210138804,-0.5758597111431207,-0.20950856130670115,-0.23132477773315463,-0.2226586954201697,-1.1589902631720204,-2.5073589990537353,0.1525330788618094,1.0,False,False,C - unsupported
10,normal_plus_residual,5,ridge,40,5.1787482315455495,3.551643200052746,-0.04346145765064513,0.01578863269043318,-0.001963840409388462,0.00508799617560074,0.02648420271864893,-0.3667234037290171,0.39994964120097937,1.0,False,False,B - suggestive but uncertain
10,normal_plus_residual,5,elastic_net,40,4.906234109676926,3.460060762525292,0.06346642591813922,0.06757942932768135,0.05076112012258727,0.057441877642019024,0.2989983245872727,-0.41433555391189963,0.8393607233915922,1.0,False,False,B - suggestive but uncertain
10,normal_plus_residual,5,random_forest,40,5.135478772808892,3.7459130479396605,-0.02609765008044329,0.024011911993053525,0.006407764293101081,0.013400681398229697,0.06975366145530604,-0.9710852029153282,0.904343655604703,1.0,False,False,B - suggestive but uncertain
10,normal_plus_residual,5,xgboost,40,5.220973562904141,3.9182586637291705,-0.06054671811607415,0.00776378783344811,-0.010133431453204667,-0.003024097163524253,-0.01574112863994248,-1.0272307260601565,0.8717152145485442,1.0,False,False,C - unsupported
10,normal_plus_residual,5,mlp,40,6.831549533164908,5.16471941243466,-0.8157884921103198,-0.2983231480385453,-0.3217413359664445,-0.3124389005561483,-1.6263170989007092,-3.767309059512448,0.5267410875712427,1.0,False,False,C - unsupported
10,normal_plus_residual,10,ridge,40,5.16718066216515,3.6519111074840396,-0.03880518483222373,0.01798702750850545,0.00027420742039130364,0.007310292591079515,0.03805177209904809,-0.4596477110228225,0.47687618651167035,1.0,False,False,B - suggestive but uncertain
10,normal_plus_residual,10,elastic_net,40,5.0012215169521985,3.5467018581639884,0.026851767609108568,0.04952725111555645,0.032383330137678246,0.03919343081954774,0.20401091731199994,-0.6584178969072987,0.8770838994427871,1.0,False,False,B - suggestive but uncertain
10,normal_plus_residual,10,random_forest,40,5.217051928553735,3.8507436295153497,-0.058954097741901856,0.008509087070547539,-0.009374689062431774,-0.002270694813113927,-0.011819494289536436,-1.0272014186353544,0.8080593442948146,1.0,False,False,C - unsupported
10,normal_plus_residual,10,xgboost,40,5.243223920740698,3.7615593013540383,-0.06960549875412281,0.0035351491489006293,-0.014438343179285384,-0.007298710856102231,-0.03799148647649986,-1.1159848014650575,0.945439636030546,1.0,False,False,C - unsupported
10,normal_plus_residual,10,mlp,40,5.499099430461412,4.075258512278188,-0.17654884223120226,-0.0450935105239596,-0.06394413047065983,-0.05645607567162436,-0.2938669961972131,-2.0039906669211436,1.2028286169476623,1.0,False,False,C - unsupported
10,normal_plus_residual,20,ridge,40,5.236313856251412,3.7213009572539115,-0.06678808231549715,0.0048483939167714984,-0.013101411078399128,-0.005971188103458314,-0.03108142198721353,-0.6137084794293479,0.5052841974431237,1.0,False,False,C - unsupported
10,normal_plus_residual,20,elastic_net,40,5.05490848275168,3.589800882173949,0.005846580474290097,0.03932414417663499,0.02199618713954843,0.02887939269013029,0.15032395151251876,-0.6795364552733159,0.8250637325809014,1.0,False,False,B - suggestive but uncertain
